lad,lad_code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Wyre Forest,E07000239,95248,96583,96707,97270,97187,96994,96898,96830,96952,97014,96929,96830,97149,97223,97585,97666,98017,98143,97993,97943,98048,98087,98473,98999,99599,100007,100715,101062
Bedford,E06000055,135443,136858,136991,137006,137231,138023,139990,141556,143765,146146,148113,149589,150684,151308,151747,152346,153107,154164,154808,156535,157840,159369,161553,163999,166376,168814,169912,171623
Central Bedfordshire,E06000056,220504,221311,221196,222301,223742,225607,226525,227371,230636,232004,234006,236297,238547,240444,242062,244351,246803,249035,250329,252460,255644,259591,263793,267846,272421,276731,280030,283606
Luton,E06000032,173655,175851,178636,180820,181387,181577,182158,184264,184990,185491,185889,185631,185016,183563,185392,187312,189742,192084,195449,199583,203641,205498,207404,210173,213581,215914,214658,214109
Peterborough,E06000031,154181,155438,155664,158024,158741,158128,156407,155877,156520,156616,157439,158794,160778,163485,167220,169887,172443,176027,178963,181762,184457,186596,188371,190493,193657,196735,198914,201041
Southend-on-Sea,E06000033,161204,162428,163487,164386,163928,163340,165092,163820,162915,161585,160362,161159,161437,161488,162645,163776,165429,168150,170013,172122,174274,175091,176236,178367,179234,180606,181808,182463
Thurrock,E06000034,128672,130902,131647,132480,133351,134678,135329,138698,139469,141513,143297,144728,145977,147056,148556,150206,151741,153633,155003,156585,158268,159837,161305,163822,166040,168428,170394,172525
Cambridge,E07000008,106680,108305,109596,107263,107583,108031,108113,109162,109870,109923,109941,109543,111317,112167,117217,116654,115454,116183,116746,120219,122725,122601,123024,123735,125105,124635,124919,125758
East Cambridgeshire,E07000009,60853,60845,61424,62466,63880,66322,68508,71308,71243,72676,73411,74328,77447,75996,77224,78429,79923,81035,82357,83303,84245,85220,85942,87045,87783,88189,88858,89362
Fenland,E07000010,75077,76662,77672,78202,78632,78991,80135,81311,82310,82881,83687,84676,86296,87983,88968,90647,92713,93653,94404,95135,95461,95975,96617,97591,98814,99636,100776,101491
Huntingdonshire,E07000011,146064,148758,148326,149329,148916,151805,154602,154776,155570,157213,157189,158476,159626,162654,162822,163896,164764,166346,167052,168352,170039,171206,172147,173883,175334,176095,176979,177352
South Cambridgeshire,E07000012,121912,121615,121999,121434,123674,125252,127569,128389,128589,128675,130476,131893,134057,135645,137420,139264,141484,143591,145679,147890,149842,150906,151188,152932,154488,156020,156705,157519
Basildon,E07000066,161885,160826,160524,160691,161105,161412,162280,162343,164185,164936,165895,166743,167089,167825,168927,169951,170908,172423,173084,173788,174971,176538,178498,180676,181951,183768,184479,185862
Braintree,E07000067,119497,120509,120808,122225,123258,123982,125173,126986,128993,131203,132482,134272,135767,137426,139160,140921,142344,143894,144589,145972,147514,148375,149150,150076,150530,151233,151677,151561
Brentwood,E07000068,70668,70624,70577,70676,70334,69916,69536,68894,68702,68612,68483,68779,69234,69895,70542,71040,71346,71941,72663,73301,73841,74142,74734,75914,76403,76769,76575,76550
Castle Point,E07000069,86890,86651,86309,86374,86049,85718,85498,85554,86069,86416,86673,86866,87237,87207,87462,87576,87776,88020,88122,88115,87964,88219,88594,88912,89184,89752,89814,90070
Chelmsford,E07000070,153509,154051,155455,155804,156736,157033,156103,155325,155894,156331,157269,158686,160360,162505,163570,163879,164381,165047,166208,167441,168491,169379,170311,171590,172719,174197,176194,177079
Colchester,E07000071,146375,148619,148716,148878,150076,152666,153901,153062,154717,155080,156016,156055,157164,158652,162038,163847,165674,167927,169027,171679,173614,176185,177993,180973,184916,187633,190098,192523
Epping Forest,E07000072,115686,116850,116878,117526,118120,118737,118885,119100,120181,120540,120972,121482,121404,121495,121735,122530,122877,123365,123820,124189,124880,125997,126989,128451,129274,129923,130576,131137
Harlow,E07000073,75008,74415,73588,73484,73610,74190,75342,76980,77555,78336,78799,78340,78128,78019,78354,78722,79165,79913,80710,81490,82177,82814,83438,84619,85335,85867,86191,86594
Maldon,E07000074,52754,52545,53117,53589,54383,54724,55339,56524,57457,58686,59589,59750,59996,60303,60662,60993,61398,61660,61815,61845,61720,61946,62217,62801,62824,63418,63975,64425
Rochford,E07000075,75512,75591,75573,75396,75621,75843,76067,76477,77395,78233,78650,79325,79513,80100,80815,81490,82264,83056,83094,83415,83333,83895,83955,84809,85192,85708,86209,86981
Tendring,E07000076,125940,127244,127897,130174,130938,131644,132579,135099,135669,137413,138802,139318,139909,140340,140325,140423,140523,140421,139593,139058,138062,138395,139037,140395,141790,143353,144705,145803
Uttlesford,E07000077,65375,65686,66053,66770,67422,67457,67551,67854,68226,68631,68969,69529,70278,70865,71580,72929,74232,75505,76778,78620,80032,81199,82680,84066,85205,86289,87684,89179
Broxbourne,E07000095,81723,82242,82351,82434,82413,82146,82081,83081,84765,86104,87203,87700,87817,87805,88800,89684,90833,91630,92395,93085,93702,94595,95107,95837,96311,96881,96762,96876
Dacorum,E07000096,133192,133768,133734,133755,134076,134341,135514,136751,137013,137322,137843,138118,138413,138403,138633,138973,139527,140802,142205,143651,145298,146728,148075,149515,151069,152445,153316,154280
East Hertfordshire,E07000242,117342,117775,119017,121112,122255,123247,125462,126696,127164,127747,129145,130029,130264,130456,131065,132078,133421,134843,135980,136922,138155,139405,140932,142781,144488,146130,147080,148105
Hertsmere,E07000098,90048,90652,91377,92402,92483,91893,92140,93223,93576,94078,94466,94295,94419,93788,94302,95225,96252,97642,98637,99402,100379,100895,101449,102540,103157,103705,104031,104205
North Hertfordshire,E07000099,112355,112942,112767,113277,113757,113608,114226,115085,115284,115983,117051,117959,119148,120092,120757,121890,122974,124391,125269,126286,127494,128302,129231,130902,131611,132655,133321,133214
St Albans,E07000240,126229,126046,126298,126931,127325,127428,127327,127022,128129,128772,129168,130407,131180,131284,131951,133293,134338,136088,137858,139511,141248,142137,143458,145208,146188,147025,147095,147373
Stevenage,E07000243,75697,75359,75370,75513,75646,76276,77559,77832,78523,79246,79794,80110,80308,80008,80330,80352,80734,81615,82253,83007,84247,84824,85520,85993,86579,87285,87739,87754
Three Rivers,E07000102,78991,80530,80836,80540,80672,80438,80960,80758,82743,83073,82905,83448,83946,83963,84305,84466,85282,86205,87096,87573,87921,88804,89566,90525,91797,92676,92641,93045
Watford,E07000103,74934,75426,74843,75266,76150,77694,78999,80190,79971,80239,80398,80185,80644,81097,82138,82145,82899,84776,86472,88574,90653,91940,93905,95553,96348,96577,96675,96767
Welwyn Hatfield,E07000241,93812,94123,94495,94187,95010,95579,95432,95763,96838,97253,97550,98136,99198,100470,103202,105096,106694,107442,108434,109630,110727,111661,113375,115341,117784,121007,122274,122746
Breckland,E07000143,107891,109509,110289,111533,111149,112530,114707,115956,118526,120400,121585,122222,123247,123944,125493,126551,127797,128938,129431,129932,131009,131857,132995,134287,135698,137123,138602,139329
Broadland,E07000144,106618,106582,107412,108722,110869,111966,113675,115532,116766,117796,118814,119391,120333,121039,121637,122412,123242,123387,123819,124483,124740,125173,125499,125956,126626,127402,128535,129464
Great Yarmouth,E07000145,88606,88749,88653,88604,88807,89234,89040,89323,90008,90490,90945,91437,92526,93316,94113,94545,95211,95924,96414,97063,97424,97555,97736,98127,98615,98992,99417,99370
King's Lynn and West Norfolk,E07000146,131103,131630,131639,131204,131498,131614,132139,133834,133698,134957,135565,136831,138272,139621,140959,142790,144274,145551,146428,147134,147936,148579,149187,150214,151261,151797,151945,151811
North Norfolk,E07000147,91667,92166,92819,93150,94200,94971,96028,97418,97705,98226,98495,98723,99121,99374,99638,99907,100338,100887,100556,100780,101664,101829,102079,102872,103252,103587,104067,104552
Norwich,E07000148,125012,125397,125644,125339,124315,123838,122884,121714,121199,121604,122366,122376,122963,123857,125630,126805,126949,128034,129219,130923,132158,133867,135118,136587,138097,139865,140353,141137
South Norfolk,E07000149,103422,103626,103067,103837,104758,105142,106000,107086,108552,110036,110848,112483,113665,114539,115420,116052,117134,118774,120488,122611,124495,125987,127682,129345,131199,132965,135471,138017
Babergh,E07000200,80200,79955,79936,79470,79844,80197,80510,81296,82058,82923,83538,84112,85066,85622,85957,86698,86916,87260,87411,87467,87901,88088,88704,89413,89900,90250,90794,91401
Forest Heath,E07000201,57703,58703,59406,60262,62957,63402,64459,62373,62212,62254,56145,56457,57335,57267,58086,57558,57547,57506,57876,58602,60038,59880,59814,62527,63676,63298,65523,65399
Ipswich,E07000202,118380,115935,115087,114627,114959,114810,114474,115818,116276,116565,117156,117818,119210,121175,124028,124753,125471,127387,129320,131729,133729,135065,135604,136429,137694,138515,138480,137532
Mid Suffolk,E07000203,79013,78867,78808,79684,80406,81359,82360,83121,85083,85964,87015,87684,88274,89492,90795,92070,93817,94603,95250,96244,97076,97789,98431,99596,100251,100720,101543,102493
St Edmundsbury,E07000204,92516,92311,92570,92794,93018,93398,93686,96925,96575,97733,98323,99534,100655,102202,103320,104850,106144,107453,108449,110002,111443,111588,111865,112355,112949,113389,113725,113482
Suffolk Coastal,E07000205,113258,109278,107888,109977,112152,114163,116009,115323,114702,115512,115239,115729,116845,118198,119619,121027,123006,123841,123841,124262,124590,124652,125212,125889,126580,127836,129016,129938
Waveney,E07000206,107996,108434,107930,107997,108264,108410,108562,109178,110436,111555,112497,113245,114023,115131,116032,116005,116243,116298,116036,115670,115356,115740,116214,116290,116684,117167,117897,118311
Camden,E09000007,180708,179118,179270,180027,182454,186251,186183,183911,190003,196174,202567,203972,204254,207341,211088,211032,211520,210273,212924,214725,220087,224809,230486,236022,243837,249162,253361,262226
City of London,E09000001,5361,5167,5309,5425,5489,5551,5670,5720,6581,7014,7359,7280,7115,7118,7131,7254,7607,7429,7472,7338,7412,6612,6031,6139,6687,7246,7654,8706
Hackney,E09000012,184956,186816,188193,190266,192858,193068,191448,194706,199087,203381,207246,210961,212405,213581,216512,220193,224480,231041,236622,241739,247182,252212,257436,263112,268626,273239,275929,279665
Hammersmith and Fulham,E09000013,153794,153282,152504,153762,153482,154951,155105,155458,160634,164393,169374,171989,171510,172083,173292,174675,176472,177088,180116,180842,182445,182117,181421,181679,182183,181783,182998,185426
Haringey,E09000014,207034,205769,206461,207447,208881,211578,215081,216582,218559,219845,221251,224474,225027,226472,229271,233174,236793,244459,249805,252742,255540,257898,261033,264398,268251,272078,271224,270624
Islington,E09000019,171754,172658,172914,173368,173016,174651,175665,177949,175717,177852,179387,180118,180899,180831,183477,185283,188636,192089,196704,200129,206285,211273,215855,221405,227507,232055,235000,239142
Kensington and Chelsea,E09000020,143626,142237,141532,139997,140603,141099,142096,143140,147678,154661,162199,163827,165268,165752,168375,165245,162883,162579,161893,160463,158251,156912,157141,157830,158589,156773,155741,156197
Lambeth,E09000022,254990,255614,254615,256622,257197,259743,259854,263843,266817,270028,273372,273041,272195,274262,277620,280524,284964,289126,294050,297650,304481,309366,312700,316637,320736,323063,324048,325917
Lewisham,E09000023,240233,239738,240409,241983,240428,243090,243946,247223,250310,252106,254336,253662,251936,252455,254930,257976,261188,266508,270418,272525,276938,280705,284956,290284,294999,298903,301307,303536
Newham,E09000025,216251,219204,222283,224919,227993,229900,231032,235001,240517,245463,249411,255282,256224,254434,253798,257994,266285,276478,286447,299171,310460,316295,321465,328066,336254,344533,347996,352005
Southwark,E09000028,227246,228414,231361,231606,236885,236620,238968,242150,247853,252726,256712,256269,255242,257257,261811,267553,272626,276973,281120,283777,288717,293440,298663,302818,308434,311655,314232,317256
Tower Hamlets,E09000030,166326,167265,169046,171533,175209,180292,184845,187909,193507,197133,201090,207031,208651,211154,213382,218400,225251,231893,240495,248520,256012,263624,273616,284596,293828,300943,307964,317705
Wandsworth,E09000032,261976,261817,260918,261324,259903,261066,260633,260965,264220,267695,271742,274917,276828,278615,283229,287538,291440,294305,299347,302620,307710,309497,313091,316536,319477,321497,323257,326474
Westminster,E09000033,185032,180974,176879,174076,174220,178498,181841,184652,189233,196478,203329,208100,211009,214557,223132,222829,220619,218673,216980,217187,219582,223737,225306,229899,238047,241974,244796,255324
Barking and Dagenham,E09000002,155487,156175,156191,156757,157396,157264,158302,160976,162444,163893,165654,166357,166210,165610,166275,167157,169031,172452,177580,182838,187029,190663,194576,198650,203101,208182,210711,211998
Barnet,E09000003,297676,296900,296553,297330,298968,302952,304634,308345,313469,315784,319481,320552,321802,323723,327541,330801,334837,339212,345829,351438,357538,363777,368301,373745,378778,384774,387803,392140
Bexley,E09000004,218075,218089,218315,218591,218543,217689,215722,216318,217458,218717,218757,219123,220016,220917,222391,223280,224625,226652,228146,230711,232774,234308,236816,240016,242387,245095,246124,247258
Brent,E09000005,240813,240284,241689,245704,248359,251967,255298,259908,260317,264945,269620,269871,268323,268335,270939,276504,283273,290901,298118,304785,312245,314593,317112,320101,323443,326427,329102,330795
Bromley,E09000006,293491,291936,289908,289977,290022,291728,293106,291697,294902,295317,296218,296668,297253,297307,299421,300963,302625,304968,306924,308560,310554,314039,318167,321602,325303,327580,329391,331096
Croydon,E09000008,315868,317156,319216,322775,326822,329414,330923,333046,332066,334241,335112,335415,335919,337134,339052,340449,344029,349308,352763,357951,364815,369189,373628,377073,380070,383301,384837,385346
Ealing,E09000009,283782,284936,285801,286383,288486,292811,293995,296274,302252,304370,307276,309242,308108,310073,312774,315329,318671,324022,329966,334073,339314,340332,342108,342997,344285,344802,342736,341982
Enfield,E09000010,260133,260632,260769,260027,262787,265033,268379,268886,272731,275068,277266,280745,281835,282217,284779,287429,291534,297443,301971,307648,313935,317257,320317,324409,328738,332127,332705,333869
Greenwich,E09000011,210865,211922,211340,210197,209254,209839,211249,212322,212168,214438,217460,221476,224303,227190,230494,233990,236535,239748,243672,249171,255483,259986,264097,268853,274542,279139,282849,286186
Harrow,E09000015,203013,203710,206284,207373,206968,207186,206933,206662,207909,209114,210044,212336,213728,216267,221109,223632,226355,229567,233495,237451,240499,241978,243004,245149,246818,248697,248880,250149
Havering,E09000016,230923,229111,229385,228696,227567,227115,226039,223641,225712,225141,224717,225054,225248,225769,226990,228198,229789,231793,234127,236234,237927,239742,242142,246030,249375,253371,256039,257810
Hillingdon,E09000017,234384,234457,235675,238708,240146,241958,242901,243587,245053,245911,245616,247063,248054,248691,251430,254387,256981,261051,265665,269465,275499,281179,285996,291368,296056,299899,302343,304824
Hounslow,E09000018,203917,201987,201992,201756,203691,206034,210146,212445,214298,214731,215976,216888,216498,219440,223776,228126,233454,237907,243366,249236,254927,258518,261275,264030,266412,268270,269100,270782
Kingston upon Thames,E09000021,136062,136139,136095,136420,137785,139225,141330,143765,146003,147328,149045,149642,149683,151055,152489,153667,154485,156027,157307,158648,160436,163200,165657,168433,171609,173703,174609,175470
Merton,E09000024,170924,171672,173711,175754,177695,180623,181675,182355,185062,188196,191106,190561,189298,188908,190583,192520,194260,195859,198136,199136,200543,202047,203637,204598,205965,206706,206052,206186
Redbridge,E09000026,221999,223487,224747,226684,228714,232804,234974,235997,238138,239868,241893,244273,247412,248774,251560,255590,259965,265452,270435,275088,281395,284625,288850,293853,297928,301328,301785,303858
Richmond upon Thames,E09000027,166629,165137,164561,165028,166648,168659,170044,169945,172782,172920,174311,175441,177182,179312,181508,182520,182421,182927,184394,186304,187527,188971,191138,193315,194124,195187,195680,196904
Sutton,E09000029,170093,171023,172600,172918,174230,175731,177026,177868,179375,180485,181461,181265,181267,181094,182103,182882,184174,185860,188167,189321,191123,193476,195787,197954,199870,201945,203243,204525
Waltham Forest,E09000031,215893,216582,217965,220094,220424,220017,219795,222251,221057,221296,222015,223776,224115,225002,226747,230731,235665,242098,248140,254009,259742,262456,265650,267801,270671,274222,275505,276700
Bracknell Forest,E06000036,98063,99450,100936,103532,106369,108610,108970,108951,109819,109680,109650,109490,109475,109189,109487,109896,110702,111455,111916,112893,113696,115089,116543,117997,119205,119730,120377,121676
Brighton and Hove,E06000043,240534,240903,240640,240829,241900,242499,244745,246816,248008,248791,249949,249743,249846,249847,252863,255564,258161,262019,265584,269495,272952,275724,277991,280650,284073,287173,288155,290395
Isle of Wight,E06000046,125894,125620,125228,125438,126168,126696,127306,128575,129997,131431,132925,133908,134783,135891,137179,137727,138289,138675,138361,138364,138392,138826,138555,139332,139763,140264,140984,141538
Medway,E06000035,242528,243686,242616,242586,241417,241287,242314,245341,246383,248474,249704,250262,251159,251459,252098,253478,255824,258224,260230,262738,264885,268130,270689,273212,275176,276957,277616,277855
Milton Keynes,E06000042,178272,180394,183924,187937,192359,196649,199662,202861,206664,209803,212707,215061,217597,219521,223462,227225,231033,235625,240178,245450,249895,252773,256376,260225,263181,266240,267521,268607
Portsmouth,E06000044,186754,187613,187391,187901,188923,189498,189427,189119,187768,187820,188043,188476,190283,193483,196318,195964,194907,196036,198983,202700,205433,206517,206670,208037,210538,213335,214718,215133
Reading,E06000038,134827,135342,135479,135794,138421,139491,142185,144129,143512,143912,144684,143915,144070,144590,146940,148321,149678,151460,152326,154296,155339,156795,158621,160268,161701,162701,163075,163203
Slough,E06000039,105377,106920,108779,110986,112921,114882,116499,117980,118497,119694,120577,120927,120869,120833,122874,125200,127991,131453,134742,137800,140713,141820,142672,144340,146038,147736,148768,149112
Southampton,E06000045,204752,205428,206489,209126,211178,212924,213689,215530,216057,217273,219539,220459,221989,223589,226655,226698,227223,228447,230017,233085,235870,238519,239858,242106,246054,250377,252359,252796
West Berkshire,E06000037,138764,139316,140444,141024,142052,143113,143609,143671,144129,144201,144494,143913,144297,145147,146492,148107,150056,152024,153039,153943,154148,154704,156031,156633,157460,158576,158473,158527
Windsor and Maidenhead,E06000040,133695,133884,134043,134148,135474,135917,135036,132960,132917,133654,133541,133631,134201,135066,136446,138012,139743,141345,142424,143988,145098,145742,146278,147476,148277,149689,150140,150906
Wokingham,E06000041,141144,142196,143189,142653,143470,144384,146518,148091,147912,149527,150334,149445,148794,149008,149598,150548,152144,153191,154165,154650,154943,156658,158065,159414,161200,163087,164980,167979
Aylesbury Vale,E07000004,147188,149875,151430,152279,154130,155774,157792,159507,162660,163989,165920,165631,165693,165886,166731,168108,169540,170659,171418,172892,174880,177600,180875,184245,188312,192680,196020,199448
Chiltern,E07000005,89375,89553,89582,89807,90369,90015,91053,90353,90219,89534,89238,88951,89479,90067,90605,91471,92226,92471,92526,92915,92652,92980,93368,94074,94662,95204,95355,95927
South Bucks,E07000006,60207,60635,60828,61064,61307,61276,61093,61503,61477,61927,61923,61790,62005,62757,63573,64116,64981,65443,66018,66705,67060,67486,68128,68704,69307,69809,69785,70043
Wycombe,E07000007,158944,159930,160075,160928,162098,161714,161210,160715,161527,161736,162050,162396,162987,163416,164617,165653,166754,167798,168851,170308,171958,172917,173162,173877,174833,175363,174758,174641
Eastbourne,E07000061,84360,84867,85771,86933,87090,87132,87584,87942,88733,89427,89836,90829,92163,93772,95500,96532,97616,98361,98228,98510,99308,99901,100363,101340,102204,103003,103251,103160
Hastings,E07000062,82763,83318,82601,82446,82616,82247,82599,82154,84089,84693,85392,85873,86596,86854,87419,87516,88024,88722,89293,89623,90173,90377,90906,91360,91937,92903,92813,92855
Lewes,E07000063,88214,88958,89256,89568,89530,88933,88713,88974,90848,91603,92247,92901,93227,93794,93832,94162,94782,95455,96114,97079,97584,98695,99626,100428,100898,101631,102257,102744
Rother,E07000064,82761,82590,83258,83812,84299,85981,85925,86609,86299,86158,85471,86174,86718,87183,87684,88221,89262,90120,90123,90578,90729,91065,91232,92370,93192,93966,94997,95656
Wealden,E07000065,130857,132584,132547,133461,134457,135737,137290,139320,139412,139795,140184,141150,142444,143404,144084,145094,146207,146539,146612,147861,149415,151050,152777,155005,156790,158054,158941,160175
Basingstoke and Deane,E07000084,145300,145629,146402,147348,147803,148550,149162,149176,151213,152179,152874,153641,154833,155737,157499,158765,160183,162036,164135,166364,168550,170691,172050,173374,174340,175226,175337,175729
East Hampshire,E07000085,103946,103836,105325,106682,107788,108297,108541,107788,108635,108759,109369,109606,109561,109960,110482,111131,112296,113172,114261,115350,116010,116574,117401,117985,118694,118705,119392,120681
Eastleigh,E07000086,106572,107667,108985,110027,110389,110626,110958,111115,114469,115876,116257,116430,116696,117066,118089,119436,120596,121312,122377,124240,125852,126759,127759,128867,128977,129546,130498,131819
Fareham,E07000087,99577,100789,100995,101851,102698,103991,105258,105667,106165,107101,108152,108451,108545,108473,108077,108397,109399,110205,110832,111382,111931,112888,113873,114663,115182,115818,116219,116339
Gosport,E07000088,76464,76438,75909,74798,74818,76410,76924,76836,76356,76796,76676,76831,77585,78099,78646,79579,80627,81730,81961,82307,82669,83272,83542,84346,84757,85492,85509,85283
Hart,E07000089,80547,81443,81752,81818,82078,83278,82939,82621,82988,83056,83590,84238,85180,86367,87519,88874,89866,90566,90986,91276,91662,92224,92959,93680,94395,94882,95465,96293
Havant,E07000090,119814,118049,116836,118631,117139,116291,116766,116998,117279,117266,116886,117173,117346,117362,117542,117824,118282,119039,119394,120105,120783,121285,121671,122345,123122,123891,125065,125813
New Forest,E07000091,160893,161564,163525,165107,167132,167612,168579,168472,169200,169254,169506,170595,171256,171769,172423,173269,174048,174548,175432,176323,176789,177480,178186,179014,179275,179529,179590,179753
Rushmoor,E07000092,85922,87296,85607,86325,87102,86972,86892,89161,90496,89390,90892,89877,89727,89358,90040,91065,91891,92589,92572,93397,94354,94806,94897,95228,95166,96091,95817,95142
Test Valley,E07000093,101288,102231,103475,103490,103645,104586,106589,108310,108711,109341,109965,110387,111271,112049,112811,113530,114433,115101,115251,115814,116698,117341,118805,119835,121352,122823,123957,125169
Winchester,E07000094,98388,98823,99376,100404,102520,103778,105207,106878,107307,107390,107264,107844,108515,109179,109947,110628,111820,113267,114505,115789,116820,118074,119037,120290,121734,123100,123879,124295
Ashford,E07000105,93122,93092,93092,93763,95066,96442,97536,97975,100072,101377,103024,104377,105636,107264,109409,111459,113286,114556,115694,116975,118405,120128,121684,123159,124047,125871,127527,129281
Canterbury,E07000106,129553,128843,129777,130380,130689,131318,132603,132609,133662,134905,135381,136483,138608,140578,141918,143490,145197,146073,146396,148653,150600,153223,154941,157044,159663,162502,164100,164553
Dartford,E07000107,80141,81005,81682,82443,82632,82981,83712,84619,85045,85509,85956,86403,87011,88277,89990,91174,92242,93946,95266,96337,97604,98851,100399,102010,103531,105117,107516,109709
Dover,E07000108,104434,104606,104063,104375,104084,103571,103351,103686,104006,104478,104646,104883,105784,106878,107475,107904,109041,109848,110061,111072,111718,111798,112490,113292,113446,114572,115803,116969
Gravesham,E07000109,93267,93513,93366,93560,93430,93025,93292,93916,94575,95160,95791,95448,95569,95907,96884,97574,98496,99394,100188,101076,101766,102559,103383,104802,105715,106215,106121,106385
Maidstone,E07000110,137023,137211,137390,136977,137387,138405,138448,138077,137941,138633,139116,140338,141246,142242,143353,145307,147741,149723,151594,153739,155764,157368,159230,161510,164019,165719,167730,169955
Sevenoaks,E07000111,109386,108845,108817,108938,108378,108744,109414,109141,109646,109539,109242,109105,109280,110045,111266,112500,113132,113298,113754,114509,115351,116306,116889,117625,118165,119011,119429,120293
Folkestone and Hythe,E07000112,93029,93474,93401,94071,93980,94973,94880,94810,95811,96417,96345,97205,98540,99949,101509,102469,103902,104782,105716,106962,108199,108611,108767,109324,109838,111024,111427,112578
Swale,E07000113,116149,116179,116669,116798,117552,117337,118268,118693,120079,121638,123123,124172,125348,125890,126516,127568,129721,131720,133030,134980,136324,137794,139274,140901,142465,144917,146694,148519
Thanet,E07000114,126078,125402,124668,124380,124265,124433,125370,125523,126476,126453,126750,127675,128140,128782,129301,129601,130637,131750,132337,133508,134402,135687,136792,138526,139822,140828,141337,141819
Tonbridge and Malling,E07000115,102129,101706,101656,102262,103498,104270,104671,105167,106376,106884,107771,108673,109494,110441,111719,113536,115469,116967,118459,120054,121087,122030,123171,124583,125779,127305,128891,130508
Tunbridge Wells,E07000116,101487,101359,101225,102152,102777,102164,101560,102507,103031,103686,104049,104206,104390,105131,105877,107052,108927,111251,112774,114040,115246,115796,116094,116525,116610,117357,118061,118054
Cherwell,E07000177,124147,126804,122749,124428,127494,128043,127589,128411,130001,132270,131988,132586,133977,134947,135876,137159,138120,139440,140301,141337,142252,142936,143822,144520,145554,146635,147602,149161
Oxford,E07000178,128907,128801,128002,127671,128547,130063,133230,134563,136507,136597,135509,136625,139917,141593,145383,144513,144188,144433,145478,147907,150245,151477,152406,154664,154716,155292,154582,154327
South Oxfordshire,E07000179,119988,121263,121396,121580,123098,124485,125593,127141,127886,127890,128307,128754,128920,129359,130050,130676,131626,132611,133466,133915,134961,135722,136328,137477,138177,139156,139767,140504
Vale of White Horse,E07000180,112089,111492,112466,112517,112487,111904,112333,112329,113842,114757,115772,115565,116134,116475,117390,118209,118994,119284,120026,120823,121891,122710,123497,124621,126534,128653,131227,133732
West Oxfordshire,E07000181,90973,92024,92477,93653,94187,93959,94844,94547,95564,95601,95701,95961,97083,98038,98869,100316,102166,103016,103824,104706,105442,107164,107945,108095,108609,108748,109266,109800
Elmbridge,E07000207,113747,112918,114244,115549,116851,117899,119489,119801,122062,122509,122709,123784,124990,125677,127286,128763,129756,129908,129991,130937,131428,132184,133499,134833,135398,136085,136379,136626
Epsom and Ewell,E07000208,67348,67598,67344,67120,66858,66470,66518,66651,67278,67233,67077,67554,67738,68386,69172,70028,71337,72514,73106,74278,75191,75839,76906,77988,78459,78999,79451,79928
Guildford,E07000209,125958,126467,125462,125470,124471,123963,125979,126087,128527,128928,129774,129297,128763,128575,129043,130673,131656,132401,133584,135547,137580,139338,140657,142551,145056,146845,147777,147889
Mole Valley,E07000210,79177,79057,78890,78931,79310,79380,79451,78771,80253,79971,80283,80498,81233,81498,81808,82319,83219,84256,84732,85413,85637,86096,86761,86871,86978,87258,87128,87253
Reigate and Banstead,E07000211,118267,118688,119255,119169,119933,120924,122376,122641,124981,125540,126661,126272,126665,127222,127760,129190,131224,132857,134934,136741,138375,139772,140928,142858,143794,145284,146383,147757
Runnymede,E07000212,74253,74372,74491,74567,75124,75634,75628,76539,77069,77738,78053,77649,77550,76948,77018,77169,78330,78694,79373,80283,80501,81878,83094,83906,84992,86370,86882,88000
Spelthorne,E07000213,88371,89064,89191,89357,89260,89255,89356,89240,90606,90511,90404,90292,90225,90127,90571,91512,92425,93182,94001,94848,95852,96737,97371,97941,98419,98869,99120,99334
Surrey Heath,E07000214,79552,79882,79902,80031,79717,79520,80003,79824,81356,80681,80309,80358,80938,81631,82321,83284,84214,84345,85142,85843,86378,86700,87134,87814,88385,88705,88765,88874
Tandridge,E07000215,74859,75072,75379,75627,75654,76044,76907,77329,78530,78997,79332,78906,79002,79050,79373,80027,80983,81543,82099,82756,83178,83642,84616,85340,85914,86527,87297,87496
Waverley,E07000216,115149,114422,114361,114125,114734,113662,114746,114949,115491,115431,115668,115573,116024,116230,116357,117038,118098,119012,120106,120957,121754,122081,122783,123359,124011,124593,125010,125610
Woking,E07000217,86633,86791,87031,87489,88312,88177,88393,88329,89579,89477,89893,89289,89646,89798,91072,92838,94397,95530,96597,98201,99493,99779,100387,100634,100976,101421,101129,101167
Adur,E07000223,58548,57822,57522,57695,58246,58695,58613,58401,58841,59379,59714,60050,59993,59961,59821,60337,60564,60721,61023,61216,61334,61970,62605,63266,63526,63621,63721,63869
Arun,E07000224,130464,130910,131812,132264,133706,134967,137001,136915,139442,140308,140998,142385,143458,145149,145985,146750,147725,148458,148891,149467,149811,151556,153013,154653,155798,157287,158657,159827
Chichester,E07000225,101809,101403,101399,101721,102424,102137,103803,104994,105957,106382,106494,106990,107512,108157,108773,109686,110603,111796,112474,113411,113995,114899,115800,116261,117784,119125,120192,120750
Crawley,E07000226,88290,88584,89612,90683,92768,94310,96656,98332,99351,99966,100440,99195,98712,98887,99703,100746,101610,102827,103843,105478,107053,108234,108953,109874,110887,111546,111664,112448
