LC7101EW - Method of travel to work (2001 specification) by age,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,
Population :,All usual residents aged 16 and over in employment the week before the census,,,,,
Units      :,Persons,,,,,
Date       :,2011,,,,,
Age        :,All categories: Age 16 and over,,,,,
,,,,,,
Area,mnemonic,All categories: Method of travel to work (2001 specification),Work mainly at or from home,"Train, underground, metro, light rail, tram, bus, minibus or coach",Driving a car or van,All other methods of travel to work
,,,,,,
ualad09:Merton,E09000024,105369,9609,54620,27120,14020
ualad09:Redbridge,E09000026,125362,11183,56563,44310,13306
ualad09:Richmond upon Thames,E09000027,99916,14156,38587,30465,16708
ualad09:Sutton,E09000029,98207,8882,31644,43422,14259
ualad09:Waltham Forest,E09000031,121461,9270,64235,32543,15413
ualad09:Bracknell Forest,E06000036,62184,6931,4184,41260,9809
ualad09:Brighton and Hove,E06000043,140638,17665,32855,49076,41042
ualad09:Isle of Wight,E06000046,59735,7457,3434,32452,16392
ualad09:Medway,E06000035,127127,9994,17091,76943,23099
ualad09:Milton Keynes,E06000042,128238,12598,12628,79474,23538
ualad09:Portsmouth,E06000044,97004,7182,10633,48065,31124
ualad09:Reading,E06000038,80199,7080,16304,35908,20907
ualad09:Slough,E06000039,67557,5017,10177,39345,13018
ualad09:Southampton,E06000045,113043,7851,13546,58802,32844
ualad09:West Berkshire,E06000037,82149,10864,6848,50831,13606
ualad09:Windsor and Maidenhead,E06000040,74499,11072,7732,44016,11679
ualad09:Wokingham,E06000041,81786,10984,8399,52194,10209
ualad09:Aylesbury Vale,E07000004,91251,12395,6938,57085,14833
ualad09:Chiltern,E07000005,45189,7343,6639,25755,5452
ualad09:South Bucks,E07000006,33442,5354,3793,20532,3763
ualad09:Wycombe,E07000007,86901,11631,8076,53939,13255
ualad09:Eastbourne,E07000061,44793,4497,5116,24338,10842
ualad09:Hastings,E07000062,40924,4462,4759,21463,10240
ualad09:Lewes,E07000063,46016,6481,7082,24599,7854
ualad09:Rother,E07000064,38065,6541,3237,22140,6147
ualad09:Wealden,E07000065,71755,12045,6296,44114,9300
ualad09:Basingstoke and Deane,E07000084,90556,10185,8460,56514,15397
ualad09:East Hampshire,E07000085,58977,8703,3817,37529,8928
ualad09:Eastleigh,E07000086,66048,6277,4462,44710,10599
ualad09:Fareham,E07000087,56774,5726,3172,38218,9658
ualad09:Gosport,E07000088,40213,2921,2611,22811,11870
ualad09:Hart,E07000089,48313,7053,3922,31488,5850
ualad09:Havant,E07000090,55875,5043,4156,36344,10332
ualad09:New Forest,E07000091,83749,11529,3548,54614,14058
ualad09:Rushmoor,E07000092,51271,4565,5423,31563,9720
ualad09:Test Valley,E07000093,60042,7563,3277,38078,11124
ualad09:Winchester,E07000094,57793,8857,4894,33186,10856
ualad09:Ashford,E07000105,57956,7381,5185,34772,10618
ualad09:Canterbury,E07000106,66079,7749,6657,36250,15423
ualad09:Dartford,E07000107,49818,3851,11271,27492,7204
ualad09:Dover,E07000108,50716,5313,3653,31006,10744
ualad09:Gravesham,E07000109,47868,3964,8412,27521,7971
ualad09:Maidstone,E07000110,78511,9267,8090,47372,13782
ualad09:Sevenoaks,E07000111,56499,7846,11987,29574,7092
ualad09:Folkestone and Hythe,E07000112,48639,5431,4240,28886,10082
ualad09:Swale,E07000113,63118,6524,5548,38830,12216
ualad09:Thanet,E07000114,55589,5905,5657,31341,12686
ualad09:Tonbridge and Malling,E07000115,60326,6917,8507,35962,8940
ualad09:Tunbridge Wells,E07000116,57630,8177,9554,28566,11333
ualad09:Cherwell,E07000177,75249,8727,5789,44908,15825
ualad09:Oxford,E07000178,70245,7431,13024,22763,27027
ualad09:South Oxfordshire,E07000179,70714,10709,5607,41679,12719
ualad09:Vale of White Horse,E07000180,63646,7970,5123,37859,12694
ualad09:West Oxfordshire,E07000181,57076,7901,3469,35019,10687
ualad09:Elmbridge,E07000207,65279,10110,14989,31842,8338
ualad09:Epsom and Ewell,E07000208,38273,4197,9547,18791,5738
ualad09:Guildford,E07000209,70500,9325,10265,38046,12864
ualad09:Mole Valley,E07000210,42785,6930,6045,23468,6342
ualad09:Reigate and Banstead,E07000211,71716,8658,12799,39478,10781
ualad09:Runnymede,E07000212,40985,4914,4257,24965,6849
ualad09:Spelthorne,E07000213,50484,4902,7064,31599,6919
ualad09:Surrey Heath,E07000214,45303,6317,3507,29653,5826
ualad09:Tandridge,E07000215,42142,6579,8498,22619,4446
ualad09:Waverley,E07000216,59760,10204,7560,33671,8325
ualad09:Woking,E07000217,51673,5947,9289,28228,8209
ualad09:Adur,E07000223,29578,3055,3814,17207,5502
ualad09:Arun,E07000224,68079,8688,4717,41295,13379
ualad09:Chichester,E07000225,53905,9007,3493,30270,11135
ualad09:Crawley,E07000226,55676,3724,10338,32029,9585
ualad09:Horsham,E07000227,66864,9933,5773,40848,10310
ualad09:Mid Sussex,E07000228,72805,9685,10417,40780,11923
ualad09:Worthing,E07000229,50977,5371,4799,27892,12915
ualad09:Bath and North East Somerset,E06000022,85473,10854,8431,44713,21475
ualad09:Bournemouth,E06000028,89720,9272,9332,49812,21304
"ualad09:Bristol, City of",E06000023,210925,18044,24140,100080,68661
ualad09:Cornwall,E06000052,246549,39626,8387,147734,50802
ualad09:Isles of Scilly,E06000053,1344,447,10,254,633
ualad09:North Somerset,E06000024,98256,11985,5243,63090,17938
ualad09:Plymouth,E06000026,117891,7990,13757,65285,30859
ualad09:Poole,E06000029,72164,7601,4945,43984,15634
ualad09:South Gloucestershire,E06000025,137271,13014,8407,90904,24946
ualad09:Swindon,E06000030,109872,8926,10646,66553,23747
ualad09:Torbay,E06000027,57396,7035,3050,33151,14160
ualad09:Wiltshire,E06000054,240956,33409,12556,146567,48424
ualad09:East Devon,E07000040,60554,10383,3049,35060,12062
ualad09:Exeter,E07000041,57427,4897,6356,25844,20330
ualad09:Mid Devon,E07000042,38866,6981,1470,23159,7256
ualad09:North Devon,E07000043,45224,7836,1725,23781,11882
ualad09:South Hams,E07000044,40479,8102,1466,23110,7801
ualad09:Teignbridge,E07000045,59453,8819,2917,36818,10899
ualad09:Torridge,E07000046,29731,6026,949,17053,5703
ualad09:West Devon,E07000047,25527,5419,755,14645,4708
ualad09:Christchurch,E07000048,20530,2597,1183,12934,3816
ualad09:East Dorset,E07000049,40451,6109,925,28245,5172
ualad09:North Dorset,E07000050,33765,5454,826,20576,6909
ualad09:Purbeck,E07000051,21662,3227,805,13150,4480
ualad09:West Dorset,E07000052,46237,8443,1356,26024,10414
ualad09:Weymouth and Portland,E07000053,30170,3046,2472,16998,7654
ualad09:Cheltenham,E07000078,59529,6199,4236,31297,17797
ualad09:Cotswold,E07000079,42048,8268,1273,24690,7817
ualad09:Forest of Dean,E07000080,39372,5618,1250,26281,6223
ualad09:Gloucester,E07000081,61652,4439,4979,37901,14333
ualad09:Stroud,E07000082,57745,8353,2045,37996,9351
ualad09:Tewkesbury,E07000083,41849,5331,2166,26983,7369
ualad09:Mendip,E07000187,54272,8764,1496,33099,10913
ualad09:Sedgemoor,E07000188,54956,7339,1214,34989,11414
ualad09:South Somerset,E07000189,79424,10805,1655,49248,17716
ualad09:Taunton Deane,E07000190,54619,6815,1884,30698,15222
ualad09:West Somerset,E07000191,15557,3998,411,7770,3378
ualad09:Isle of Anglesey,W06000001,30726,4163,1021,20229,5313
ualad09:Gwynedd,W06000002,54523,8864,2782,31684,11193
ualad09:Conwy,W06000003,50627,6977,2746,31678,9226
ualad09:Denbighshire,W06000004,41474,5278,1832,26018,8346
ualad09:Flintshire,W06000005,74421,6697,3596,51651,12477
ualad09:Wrexham,W06000006,63967,5460,3910,42317,12280
ualad09:Powys,W06000023,64632,14260,1098,37649,11625
ualad09:Ceredigion,W06000008,32853,7054,1080,17995,6724
ualad09:Pembrokeshire,W06000009,54774,9705,1831,33391,9847
ualad09:Carmarthenshire,W06000010,81402,12055,2490,53539,13318
ualad09:Swansea,W06000011,103457,8427,6848,67205,20977
ualad09:Neath Port Talbot,W06000012,59258,4160,2974,41250,10874
ualad09:Bridgend,W06000013,61551,4910,3264,42445,10932
ualad09:Vale of Glamorgan,W06000014,59274,5986,5241,38203,9844
ualad09:Cardiff,W06000015,160377,12190,21444,87084,39659
ualad09:Rhondda Cynon Taff,W06000016,99690,6863,8147,67305,17375
ualad09:Merthyr Tydfil,W06000024,25202,1699,2228,15836,5439
ualad09:Caerphilly,W06000018,77756,5415,6007,53344,12990
ualad09:Blaenau Gwent,W06000019,28400,1682,1099,19682,5937
ualad09:Torfaen,W06000020,40415,2621,2409,28121,7264
ualad09:Monmouthshire,W06000021,43210,6828,1499,27710,7173
ualad09:Newport,W06000022,64691,4795,6424,41071,12401
,,,,,,
,,,,,,
,,,,,,
,"In order to protect against disclosure of personal information, records",,,,,
,have been swapped between different geographic areas. Some counts will,,,,,
,"be affected, particularly small counts at the lowest geographies",,,,,
