annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2018-Dec 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% aged 16-64 who are self employed,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,% who are economically inactive - aged 16-64,Conf,Numerator,Denominator,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 2: professional occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 3: associate prof & tech occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 4: administrative and secretarial occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 5: skilled trades occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 7: sales and customer service occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",Conf,Numerator,Denominator,% with NVQ4+ - aged 16-64,Conf
uacounty19:Kirklees,E08000034,27300,271900,10,2,10700,204100,5.2,1.7,67800,271900,24.9,2.8,21500,199700,10.8,2.3,35100,199700,17.6,2.9,28600,199700,14.3,2.7,22200,199700,11.1,2.4,21200,199700,10.6,2.3,21200,199700,10.6,2.3,19600,199700,9.8,2.3,15000,199700,7.5,2,89900,271600,33.1,3.1
uacounty19:Leeds,E08000035,45700,518500,8.8,1.6,13400,402300,3.3,1.2,116200,518500,22.4,2.4,39500,399100,9.9,2,81800,399100,20.5,2.6,60300,399100,15.1,2.3,36300,399100,9.1,1.9,40800,399100,10.2,2,40500,399100,10.2,2,37300,399100,9.3,1.9,23200,399100,5.8,1.5,197600,516600,38.2,2.8
uacounty19:Wakefield,E08000036,14800,207200,7.2,1.7,10000,163200,6.1,1.8,44000,207200,21.3,2.7,14000,157000,8.9,2.1,24800,157000,15.8,2.7,20400,157000,13,2.5,14400,157000,9.2,2.2,17300,157000,11,2.3,13900,157000,8.9,2.1,11600,157000,7.4,2,14600,157000,9.3,2.2,52400,206600,25.4,2.9
uacounty19:Derby,E06000015,12600,160700,7.8,1.7,5200,124400,4.2,1.5,36300,160700,22.6,2.7,12100,122400,9.9,2.2,25100,122400,20.5,3,17500,122400,14.3,2.6,10000,122400,8.2,2,11000,122400,9,2.1,11800,122400,9.6,2.2,9400,122400,7.7,2,11600,122400,9.5,2.2,55500,160500,34.6,3.1
uacounty19:Leicester,E06000016,12100,234200,5.2,1.5,8800,165100,5.3,1.8,69100,234200,29.5,3.1,10300,159200,6.5,2,27400,159200,17.2,3.1,15200,159200,9.5,2.4,12600,159200,7.9,2.2,15300,159200,9.6,2.4,14500,159200,9.1,2.4,10100,159200,6.3,2,22400,159200,14,2.8,66400,233700,28.4,3
uacounty19:Nottingham,E06000018,17400,224600,7.7,1.7,9000,151300,6,1.8,73300,224600,32.6,2.9,7200,145100,4.9,1.7,24800,145100,17.1,2.9,15900,145100,11,2.4,11000,145100,7.5,2,12300,145100,8.5,2.1,20200,145100,13.9,2.7,16200,145100,11.2,2.4,8000,145100,5.5,1.8,70200,224600,31.2,2.9
uacounty19:Rutland,E06000017,3100,20800,15.1,4.3,800,16900,4.8,2.9,3900,20800,18.7,4.7,1800,17200,10.7,4.1,3500,17200,20.2,5.3,3500,17200,20.3,5.3,1000,17200,5.6,3,2200,17200,13,4.4,1600,17200,9.1,3.8,1000,17200,5.9,3.1,700,17200,3.8,*,9000,20600,43.8,6
uacounty19:Derbyshire,E10000007,48000,482700,9.9,1.7,13700,394200,3.5,1.1,88600,482700,18.4,2.2,41000,398000,10.3,1.9,70600,398000,17.7,2.4,58000,398000,14.6,2.2,40600,398000,10.2,1.9,48400,398000,12.2,2,36100,398000,9.1,1.8,32600,398000,8.2,1.7,24100,398000,6.1,1.5,166900,480400,34.7,2.7
uacounty19:Leicestershire,E10000018,34200,420200,8.1,1.8,16300,340500,4.8,1.6,79700,420200,19,2.6,44900,339900,13.2,2.5,55500,339900,16.3,2.7,60400,339900,17.8,2.8,35900,339900,10.5,2.3,36700,339900,10.8,2.3,31000,339900,9.1,2.1,26800,339900,7.9,2,22300,339900,6.6,1.8,159000,418800,38,3.3
uacounty19:Lincolnshire,E10000019,43200,441800,9.8,1.9,16700,351300,4.8,1.5,90500,441800,20.5,2.5,45400,351900,12.9,2.3,52300,351900,14.9,2.5,41000,351900,11.7,2.2,27200,351900,7.7,1.9,44900,351900,12.7,2.3,34800,351900,9.9,2.1,26300,351900,7.5,1.8,34000,351900,9.7,2.1,133500,440900,30.3,2.9
uacounty19:Northamptonshire,E10000021,44300,456400,9.7,1.8,15300,373500,4.1,1.4,82900,456400,18.2,2.4,35500,374300,9.5,2,77400,374300,20.7,2.8,54400,374300,14.5,2.4,41500,374300,11.1,2.2,38100,374300,10.2,2.1,29000,374300,7.7,1.8,25100,374300,6.7,1.7,27900,374300,7.4,1.8,152100,455500,33.4,2.9
uacounty19:Nottinghamshire,E10000024,47500,498100,9.5,1.7,20100,383700,5.2,1.5,114400,498100,23,2.5,44900,381200,11.8,2.2,63700,381200,16.7,2.5,50500,381200,13.3,2.3,39300,381200,10.3,2,41000,381200,10.8,2.1,35800,381200,9.4,2,26100,381200,6.8,1.7,29900,381200,7.9,1.8,161800,496200,32.6,2.8
"uacounty19:Herefordshire, County of",E06000019,18200,109500,16.6,2.5,2400,91200,2.7,1.2,18200,109500,16.6,2.5,12100,97300,12.5,2.4,15100,97300,15.5,2.6,13100,97300,13.5,2.4,10000,97300,10.2,2.2,15400,97300,15.9,2.6,9000,97300,9.3,2.1,5500,97300,5.7,1.6,7000,97300,7.2,1.8,39800,109500,36.4,3.3
uacounty19:Shropshire,E06000051,25900,182900,14.2,2.4,4400,155000,2.9,1.2,27900,182900,15.2,2.4,23200,159000,14.6,2.5,28800,159000,18.1,2.8,19300,159000,12.2,2.4,15400,159000,9.7,2.1,20700,159000,13,2.4,17200,159000,10.8,2.2,9500,159000,5.9,1.7,8800,159000,5.5,1.7,69000,182500,37.8,3.3
uacounty19:Stoke-on-Trent,E06000021,12200,158200,7.7,1.7,8500,117300,7.2,1.9,40900,158200,25.9,2.7,7300,112900,6.5,1.8,13600,112900,12.1,2.4,13700,112900,12.1,2.4,9600,112900,8.5,2.1,14100,112900,12.5,2.4,15000,112900,13.2,2.5,11900,112900,10.5,2.3,11700,112900,10.4,2.3,35600,158200,22.5,2.6
uacounty19:Telford and Wrekin,E06000020,8500,109400,7.7,1.8,3300,82700,3.9,1.5,26600,109400,24.3,2.8,6700,82600,8.1,2.1,13700,82600,16.6,2.8,10900,82600,13.2,2.6,8000,82600,9.7,2.2,9700,82600,11.7,2.4,8300,82600,10,2.3,5900,82600,7.2,1.9,9200,82600,11.1,2.4,32500,108900,29.8,3
uacounty19:Staffordshire,E10000028,53500,526300,10.2,1.8,13200,427600,3.1,1.1,98700,526300,18.8,2.3,48600,435800,11.1,2,83200,435800,19.1,2.5,57600,435800,13.2,2.2,45700,435800,10.5,2,49900,435800,11.4,2,35700,435800,8.2,1.8,35300,435800,8.1,1.7,30500,435800,7,1.6,192600,524900,36.7,2.8
uacounty19:Warwickshire,E10000031,37800,342000,11.1,2.1,6100,282700,2.2,1.1,59300,342000,17.3,2.6,30000,287800,10.4,2.2,61700,287800,21.4,3,41200,287800,14.3,2.6,28800,287800,10,2.2,33100,287800,11.5,2.3,24900,287800,8.7,2.1,18300,287800,6.4,1.8,14000,287800,4.8,1.6,136900,340000,40.3,3.3
uacounty19:Birmingham,E08000025,57800,729000,7.9,1.4,40400,516200,7.8,1.7,212800,729000,29.2,2.4,39600,488200,8.1,1.7,103600,488200,21.2,2.6,66300,488200,13.6,2.2,43300,488200,8.9,1.8,38900,488200,8,1.7,46100,488200,9.5,1.9,38800,488200,8,1.7,47900,488200,9.8,1.9,241900,728100,33.2,2.5
uacounty19:Coventry,E08000026,15700,241900,6.5,1.6,9300,182400,5.1,1.7,59500,241900,24.6,2.9,13600,177800,7.7,2.1,36800,177800,20.7,3.1,24800,177800,13.9,2.7,18200,177800,10.3,2.3,14800,177800,8.3,2.1,16800,177800,9.4,2.3,13300,177800,7.5,2,13500,177800,7.6,2,85400,241900,35.3,3.2
uacounty19:Dudley,E08000027,17800,193200,9.2,2,7500,141000,5.3,1.8,52100,193200,27,3,16400,137700,11.9,2.6,22100,137700,16,2.9,17900,137700,13,2.7,16900,137700,12.2,2.6,20400,137700,14.8,2.9,11300,137700,8.2,2.2,8000,137700,5.8,1.9,11700,137700,8.5,2.2,47000,192800,24.4,2.9
uacounty19:Sandwell,E08000028,13800,202100,6.8,1.6,9300,148700,6.2,1.8,53300,202100,26.4,2.7,8200,141300,5.8,1.8,20000,141300,14.1,2.6,13800,141300,9.8,2.2,15000,141300,10.6,2.3,17200,141300,12.2,2.5,14500,141300,10.3,2.3,12200,141300,8.6,2.1,17400,141300,12.3,2.5,42600,202100,21.1,2.5
uacounty19:Solihull,E08000029,11400,126200,9,1.9,4500,101100,4.5,1.5,25100,126200,19.9,2.6,13000,100300,13,2.4,25500,100300,25.4,3.1,14500,100300,14.5,2.5,11500,100300,11.5,2.3,7300,100300,7.2,1.9,6500,100300,6.5,1.8,7900,100300,7.9,1.9,5800,100300,5.8,1.7,50700,126200,40.2,3.2
uacounty19:Walsall,E08000030,13200,171000,7.7,1.8,7000,127400,5.5,1.8,43600,171000,25.5,2.9,12600,123500,10.2,2.4,20400,123500,16.5,2.9,15700,123500,12.7,2.6,12600,123500,10.2,2.4,15100,123500,12.2,2.6,13000,123500,10.5,2.4,9200,123500,7.4,2.1,11500,123500,9.3,2.3,51400,170300,30.2,3.1
uacounty19:Wolverhampton,E08000031,12500,162800,7.7,1.7,9000,116300,7.7,2.1,46600,162800,28.6,2.9,6800,109900,6.2,1.9,16500,109900,15,2.8,13400,109900,12.2,2.6,12600,109900,11.4,2.5,13500,109900,12.2,2.6,11300,109900,10.3,2.4,8300,109900,7.5,2.1,12300,109900,11.2,2.5,36900,161900,22.8,2.7
uacounty19:Worcestershire,E10000034,40300,347500,11.6,2,9400,285500,3.3,1.3,62000,347500,17.8,2.4,41600,293500,14.2,2.4,59600,293500,20.3,2.8,39100,293500,13.3,2.4,26300,293500,9,2,31300,293500,10.7,2.1,23900,293500,8.1,1.9,19600,293500,6.7,1.7,18100,293500,6.2,1.7,126000,347200,36.3,3.1
uacounty19:Bedford,E06000055,10500,106800,9.8,3.5,2700,88200,3,*,18600,106800,17.4,4.5,9200,90800,10.1,3.8,21600,90800,23.7,5.4,12800,90800,14,4.4,9500,90800,10.4,3.9,6600,90800,7.3,3.3,8700,90800,9.6,3.8,6600,90800,7.3,3.3,4500,90800,4.9,2.8,43300,106800,40.5,5.8
uacounty19:Central Bedfordshire,E06000056,18300,176200,10.4,2.7,4100,148300,2.7,1.6,27800,176200,15.8,3.2,20500,148500,13.8,3.3,28900,148500,19.4,3.8,26700,148500,18,3.7,18100,148500,12.2,3.1,15400,148500,10.3,2.9,13000,148500,8.7,2.7,8000,148500,5.4,2.2,5400,148500,3.6,1.8,69400,175500,39.6,4.3
uacounty19:Luton,E06000032,12800,138300,9.2,1.7,5100,103900,4.9,1.5,34400,138300,24.9,2.6,7900,101700,7.7,1.9,17000,101700,16.7,2.6,10300,101700,10.1,2.1,9900,101700,9.7,2.1,10100,101700,9.9,2.1,7800,101700,7.7,1.9,8000,101700,7.8,1.9,12800,101700,12.6,2.3,48200,137500,35,2.9
uacounty19:Peterborough,E06000031,11500,123800,9.3,2.1,5600,98300,5.7,1.9,25600,123800,20.7,2.9,7400,94800,7.8,2.2,16400,94800,17.3,3.1,10700,94800,11.3,2.6,9200,94800,9.8,2.4,7300,94800,7.7,2.2,8400,94800,8.8,2.3,7900,94800,8.4,2.3,11400,94800,12.1,2.7,30900,123200,25.1,3.1
uacounty19:Southend-on-Sea,E06000033,16400,110500,14.8,2.3,2000,90900,2.2,1,19700,110500,17.8,2.4,12100,91600,13.2,2.4,17800,91600,19.4,2.8,16600,91600,18.1,2.7,10000,91600,10.9,2.2,10300,91600,11.2,2.2,8600,91600,9.4,2,5400,91600,5.9,1.6,4100,91600,4.5,1.4,34000,110300,30.8,2.9
uacounty19:Thurrock,E06000034,12900,108000,11.9,2.1,3400,85500,4,1.5,22600,108000,20.9,2.7,8700,84700,10.3,2.3,11100,84700,13.1,2.5,10600,84700,12.5,2.5,12100,84700,14.3,2.6,9300,84700,11,2.3,5700,84700,6.7,1.9,7800,84700,9.2,2.2,9600,84700,11.4,2.4,28000,108000,25.9,2.9
uacounty19:Cambridgeshire,E10000003,40000,401600,10,2,9800,333400,2.9,1.3,68200,401600,17,2.5,41100,339900,12.1,2.4,93900,339900,27.6,3.3,48200,339900,14.2,2.6,31100,339900,9.2,2.1,29400,339900,8.7,2.1,34500,339900,10.1,2.2,22400,339900,6.6,1.8,15500,339900,4.6,1.5,179200,398900,44.9,3.4
uacounty19:Essex,E10000012,112300,891700,12.6,1.5,24100,720400,3.3,0.9,171200,891700,19.2,1.8,94400,723100,13.1,1.7,125700,723100,17.4,1.9,113900,723100,15.8,1.8,80200,723100,11.1,1.6,82900,723100,11.5,1.6,67600,723100,9.3,1.5,47300,723100,6.5,1.3,38000,723100,5.3,1.1,276500,887700,31.1,2.1
uacounty19:Hertfordshire,E10000015,90300,741300,12.2,1.7,20800,602300,3.4,1.1,139000,741300,18.7,2,81300,605200,13.4,2,134300,605200,22.2,2.4,97900,605200,16.2,2.1,68300,605200,11.3,1.8,54300,605200,9,1.6,49000,605200,8.1,1.6,40100,605200,6.6,1.4,30900,605200,5.1,1.3,314000,740100,42.4,2.6
uacounty19:Norfolk,E10000020,57000,523800,10.9,1.8,16000,411000,3.9,1.3,112800,523800,21.5,2.4,44000,416500,10.6,2,72100,416500,17.3,2.4,49900,416500,12,2.1,41300,416500,9.9,1.9,53300,416500,12.8,2.2,41300,416500,9.9,1.9,33100,416500,7.9,1.7,34600,416500,8.3,1.8,155000,523300,29.6,2.6
uacounty19:Suffolk,E10000029,51100,437700,11.7,1.9,13600,357100,3.8,1.2,80600,437700,18.4,2.3,39100,365200,10.7,2,64300,365200,17.6,2.5,50100,365200,13.7,2.2,41200,365200,11.3,2,42000,365200,11.5,2.1,35000,365200,9.6,1.9,28200,365200,7.7,1.7,23900,365200,6.5,1.6,141800,435600,32.6,2.7
uacounty19:Camden,E09000007,27400,182500,15,3.4,5400,138000,3.9,2.1,44500,182500,24.4,4.1,24600,138200,17.8,4.2,41800,138200,30.2,5,31500,138200,22.8,4.6,8300,138200,6,2.6,5200,138200,3.8,2.1,6600,138200,4.7,2.3,7300,138200,5.3,2.5,3200,138200,2.3,*,116400,181100,64.3,4.5
uacounty19:City of London,E09000001,!,7500,!,!,!,5700,!,!,!,7500,!,!,#,6400,38.4,*,!,6400,!,!,2800,6400,44.2,*,!,6400,!,!,!,6400,!,!,!,6400,!,!,!,6400,!,!,!,6400,!,!,7500,7500,100,-
uacounty19:Hackney,E09000012,27800,202600,13.7,3.1,8800,150600,5.8,2.4,52000,202600,25.7,3.9,12300,143800,8.6,3,39100,143800,27.2,4.7,32900,143800,22.9,4.5,11900,143800,8.3,2.9,8100,143800,5.6,2.4,12300,143800,8.6,3,8500,143800,5.9,2.5,4400,143800,3,*,108200,202600,53.4,4.4
uacounty19:Hammersmith and Fulham,E09000013,13400,127100,10.6,3,5400,103100,5.2,2.5,24000,127100,18.9,3.8,14300,100000,14.3,3.9,25500,100000,25.6,4.9,24700,100000,24.7,4.9,10100,100000,10.1,3.4,7700,100000,7.7,3,6500,100000,6.5,2.8,3300,100000,3.3,2,1500,100000,1.5,*,79800,126500,63.1,4.7
uacounty19:Haringey,E09000014,32800,196900,16.6,3.1,7500,152400,4.9,2.1,44500,196900,22.6,3.5,16100,148800,10.8,3,34800,148800,23.4,4.1,36500,148800,24.5,4.2,13600,148800,9.2,2.8,9300,148800,6.3,2.4,7000,148800,4.7,2.1,7300,148800,4.9,2.1,7700,148800,5.2,2.2,105600,196700,53.7,4.2
uacounty19:Islington,E09000019,25600,175800,14.6,3.4,7400,141300,5.2,2.5,34600,175800,19.7,3.9,19300,139900,13.8,3.8,53700,139900,38.4,5.4,26500,139900,18.9,4.3,12400,139900,8.8,3.1,3800,139900,2.7,1.8,5400,139900,3.9,2.1,8600,139900,6.1,2.6,3900,139900,2.8,*,117700,175500,67.1,4.6
uacounty19:Kensington and Chelsea,E09000020,16400,103800,15.8,3.6,5800,67200,8.6,3.4,36600,103800,35.2,4.7,14400,68100,21.1,4.8,14400,68100,21.1,4.8,19200,68100,28.2,5.3,6200,68100,9,3.4,2400,68100,3.5,2.2,4600,68100,6.7,3,2000,68100,3,*,1400,68100,2,*,64300,103800,62,4.8
uacounty19:Lambeth,E09000022,21900,244500,8.9,2.7,14200,201100,7.1,2.7,43400,244500,17.8,3.6,22500,191000,11.8,3.5,56300,191000,29.4,5,34000,191000,17.8,4.2,15900,191000,8.3,3,12800,191000,6.7,2.7,13700,191000,7.1,2.8,8000,191000,4.2,2.2,6400,191000,3.3,2,150200,243600,61.7,4.6
uacounty19:Lewisham,E09000023,22500,211400,10.7,2.8,7900,174500,4.5,2.1,36900,211400,17.4,3.4,22200,169900,13.1,3.4,50800,169900,29.9,4.7,31800,169900,18.7,4,11600,169900,6.8,2.6,9000,169900,5.3,2.3,12900,169900,7.6,2.7,7200,169900,4.2,2,6200,169900,3.7,1.9,124200,211400,58.7,4.5
uacounty19:Newham,E09000025,35900,246000,14.6,3.5,10100,179200,5.6,2.7,66800,246000,27.1,4.4,15200,172100,8.8,3.4,40800,172100,23.7,5.1,20300,172100,11.8,3.8,10100,172100,5.9,2.8,13200,172100,7.7,3.2,20500,172100,11.9,3.9,15000,172100,8.7,3.4,7700,172100,4.4,2.5,119900,245600,48.8,4.9
uacounty19:Southwark,E09000028,31800,232500,13.7,3,12300,192100,6.4,2.4,40400,232500,17.4,3.3,22400,185700,12,3.2,57400,185700,30.9,4.5,43500,185700,23.4,4.1,16000,185700,8.6,2.7,10400,185700,5.6,2.3,9800,185700,5.3,2.2,6400,185700,3.5,1.8,2900,185700,1.6,*,149200,230900,64.6,4.2
uacounty19:Tower Hamlets,E09000030,26400,230300,11.5,3.2,10100,178100,5.7,2.7,52300,230300,22.7,4.2,21000,168400,12.5,3.9,45500,168400,27,5.3,35000,168400,20.8,4.8,14000,168400,8.3,3.3,6300,168400,3.8,2.3,6700,168400,4,2.3,13200,168400,7.9,3.2,8400,168400,5,2.6,125700,229700,54.7,5
uacounty19:Wandsworth,E09000032,36400,234000,15.6,3.4,7400,195900,3.8,2,38100,234000,16.3,3.5,32900,193300,17,3.9,56600,193300,29.3,4.7,42700,193300,22.1,4.3,15700,193300,8.1,2.8,7600,193300,3.9,2,12900,193300,6.6,2.6,10300,193300,5.3,2.3,4800,193300,2.5,1.6,165000,233500,70.7,4.3
uacounty19:Westminster,E09000033,23000,172500,13.4,3.3,6600,124200,5.3,2.6,48300,172500,28,4.4,27100,123700,21.9,4.8,39400,123700,31.9,5.4,24700,123700,20,4.7,9100,123700,7.4,3,4100,123700,3.3,2.1,6600,123700,5.3,2.6,6000,123700,4.9,2.5,!,123700,!,!,115000,172500,66.7,4.6
uacounty19:Barking and Dagenham,E09000002,16400,135700,12.1,3,4900,98500,5,2.3,37200,135700,27.4,4.1,6700,95300,7,2.8,15200,95300,15.9,4,11200,95300,11.8,3.5,12000,95300,12.6,3.6,11100,95300,11.6,3.5,9700,95300,10.2,3.3,6600,95300,6.9,2.8,9600,95300,10.1,3.3,44700,135400,33,4.3
uacounty19:Barnet,E09000003,44900,254600,17.6,3.4,9500,193000,4.9,2.2,61700,254600,24.2,3.9,30000,192300,15.6,3.8,56100,192300,29.2,4.7,28200,192300,14.7,3.7,26300,192300,13.7,3.6,14700,192300,7.6,2.7,6900,192300,3.6,1.9,11100,192300,5.8,2.4,7000,192300,3.6,1.9,130700,253700,51.5,4.5
uacounty19:Bexley,E09000004,17100,156900,10.9,2.8,3900,123800,3.2,1.7,33100,156900,21.1,3.6,12400,123800,10,2.9,27600,123800,22.3,4.1,23700,123800,19.1,3.9,15500,123800,12.5,3.3,11600,123800,9.4,2.9,8500,123800,6.9,2.5,7600,123800,6.1,2.4,7700,123800,6.2,2.4,65700,156300,42,4.4
uacounty19:Brent,E09000005,38300,219700,17.4,3.3,8300,165400,5,2.2,54400,219700,24.7,3.8,12200,160900,7.6,2.7,30400,160900,18.9,4,22400,160900,13.9,3.6,12400,160900,7.7,2.7,20400,160900,12.7,3.4,14800,160900,9.2,3,12300,160900,7.6,2.7,12900,160900,8,2.8,88600,219700,40.3,4.3
uacounty19:Bromley,E09000006,25400,205900,12.3,3,9100,168200,5.4,2.3,37700,205900,18.3,3.5,15800,163500,9.7,3,45300,163500,27.7,4.5,32900,163500,20.1,4.1,17600,163500,10.7,3.1,12800,163500,7.9,2.7,15100,163500,9.2,2.9,9400,163500,5.7,2.4,5100,163500,3.1,1.8,102100,205900,49.6,4.6
uacounty19:Croydon,E09000008,25000,251100,9.9,2.6,7000,198800,3.5,1.8,52400,251100,20.9,3.6,22100,200800,11,3.1,53400,200800,26.6,4.4,25700,200800,12.8,3.3,24700,200800,12.3,3.2,11200,200800,5.6,2.3,18700,200800,9.3,2.9,17000,200800,8.5,2.7,8200,200800,4.1,2,119200,250200,47.6,4.4
uacounty19:Ealing,E09000009,25100,226400,11.1,3.4,11900,178000,6.7,3.1,48400,226400,21.4,4.5,20900,171200,12.2,4.1,40800,171200,23.9,5.4,37300,171200,21.8,5.2,14200,171200,8.3,3.5,5900,171200,3.5,*,13600,171200,8,3.4,6900,171200,4,2.5,9300,171200,5.4,2.9,121300,226400,53.6,5.5
uacounty19:Enfield,E09000010,26800,216200,12.4,3.1,8000,158400,5,2.4,57800,216200,26.7,4.2,13300,156900,8.5,3.1,39100,156900,24.9,4.8,24700,156900,15.7,4,18400,156900,11.7,3.5,13100,156900,8.4,3,14100,156900,9,3.1,8600,156900,5.5,2.5,11900,156900,7.6,2.9,87400,214300,40.8,4.6
uacounty19:Greenwich,E09000011,19500,194800,10,2.8,9200,147700,6.3,2.6,47200,194800,24.2,4,15700,142000,11.1,3.4,40600,142000,28.6,4.8,28600,142000,20.2,4.3,10600,142000,7.5,2.8,9100,142000,6.4,2.6,12600,142000,8.9,3,8100,142000,5.7,2.5,4500,142000,3.2,1.9,100100,194400,51.5,4.6
uacounty19:Harrow,E09000015,25900,154100,16.8,3.2,3500,123800,2.8,1.6,30300,154100,19.7,3.5,10900,125800,8.7,2.7,31000,125800,24.7,4.1,16800,125800,13.4,3.3,13700,125800,10.9,3,13100,125800,10.4,2.9,9600,125800,7.6,2.5,10200,125800,8.1,2.6,5800,125800,4.6,2,71400,154100,46.3,4.3
uacounty19:Havering,E09000016,20600,160300,12.9,2.9,6600,133000,5,2.1,27300,160300,17,3.3,13700,131800,10.4,2.9,22400,131800,17,3.6,23600,131800,17.9,3.7,15000,131800,11.4,3.1,13100,131800,10,2.9,12300,131800,9.3,2.8,11100,131800,8.4,2.7,7800,131800,5.9,2.3,48000,159800,30,4
uacounty19:Hillingdon,E09000017,22100,199400,11.1,2.8,6400,156400,4.1,2,43000,199400,21.6,3.6,18200,153100,11.9,3.3,28400,153100,18.5,3.9,22500,153100,14.7,3.6,17200,153100,11.2,3.2,16800,153100,11,3.1,13200,153100,8.6,2.8,15500,153100,10.1,3,10900,153100,7.1,2.6,86000,199100,43.2,4.4
uacounty19:Hounslow,E09000018,19200,181800,10.6,3.6,9400,148800,6.3,3.2,33000,181800,18.2,4.5,18600,143000,13,4.4,39100,143000,27.3,5.9,25600,143000,17.9,5,9700,143000,6.8,3.3,12500,143000,8.7,3.7,8900,143000,6.2,3.2,9100,143000,6.4,3.2,7300,143000,5.1,2.9,98800,181300,54.5,5.9
uacounty19:Kingston upon Thames,E09000021,16600,119600,13.9,3.3,6600,92800,7.1,2.8,26900,119600,22.4,4,13900,89800,15.5,3.9,26900,89800,30,4.9,16300,89800,18.2,4.1,6600,89800,7.3,2.8,6200,89800,6.9,2.7,7700,89800,8.6,3,2600,89800,2.9,1.8,2700,89800,3,1.8,71900,119600,60.1,4.6
uacounty19:Merton,E09000024,19600,138700,14.1,3.4,4500,118100,3.8,2,20600,138700,14.8,3.5,12800,116700,11,3.3,26800,116700,23,4.5,23000,116700,19.7,4.2,11700,116700,10,3.2,7800,116700,6.7,2.6,9900,116700,8.5,3,7700,116700,6.6,2.6,6300,116700,5.4,2.4,73200,137700,53.2,4.9
uacounty19:Redbridge,E09000026,24100,201200,12,2.6,7800,146600,5.3,2.1,54600,201200,27.1,3.5,13900,141700,9.8,2.8,34500,141700,24.4,4.1,23000,141700,16.2,3.5,18400,141700,13,3.2,7900,141700,5.6,2.2,10900,141700,7.7,2.5,6800,141700,4.8,2,9200,141700,6.5,2.3,92600,200600,46.2,4
uacounty19:Richmond upon Thames,E09000027,28400,123700,22.9,4.1,3500,99800,3.5,2,23900,123700,19.3,3.9,24800,104700,23.6,4.5,29200,104700,27.9,4.8,23800,104700,22.7,4.4,8700,104700,8.3,2.9,3100,104700,3,1.8,5100,104700,4.9,2.3,5000,104700,4.8,2.3,1600,104700,1.5,*,83600,123200,67.9,4.6
uacounty19:Sutton,E09000029,19400,129300,15,3.3,4800,108400,4.5,2.1,21000,129300,16.2,3.4,13900,107000,13,3.4,25900,107000,24.2,4.3,13000,107000,12.2,3.3,14100,107000,13.2,3.4,10900,107000,10.2,3.1,7700,107000,7.2,2.6,5200,107000,4.9,2.2,7500,107000,7,2.6,62100,128300,48.4,4.6
uacounty19:Waltham Forest,E09000031,27600,186700,14.8,3.4,4300,150300,2.9,*,36400,186700,19.5,3.8,10600,150200,7,2.7,39200,150200,26.1,4.7,25700,150200,17.1,4,16200,150200,10.8,3.3,15100,150200,10.1,3.2,9300,150200,6.2,2.6,8800,150200,5.9,2.5,10800,150200,7.2,2.8,90800,186400,48.7,4.8
uacounty19:Bracknell Forest,E06000036,8700,76800,11.3,2,1200,66500,1.7,0.9,10400,76800,13.5,2.2,7100,67700,10.5,2.1,14600,67700,21.6,2.8,12900,67700,19.1,2.7,7900,67700,11.7,2.2,6100,67700,9,2,5800,67700,8.5,1.9,5100,67700,7.5,1.8,2700,67700,4,1.4,32800,76800,42.8,3.2
uacounty19:Brighton and Hove,E06000043,31600,205500,15.4,2.5,12400,159200,7.8,2.1,46200,205500,22.5,2.9,20500,151300,13.6,2.7,44200,151300,29.2,3.6,28300,151300,18.7,3.1,11700,151300,7.7,2.1,9900,151300,6.6,2,10800,151300,7.2,2.1,10100,151300,6.7,2,3800,151300,2.5,1.3,104100,205500,50.6,3.5
uacounty19:Isle of Wight,E06000046,9800,76500,12.9,2.1,2900,58500,4.9,1.6,18000,76500,23.5,2.7,6100,59400,10.2,2.1,8800,59400,14.9,2.5,7800,59400,13.1,2.4,5000,59400,8.5,2,7700,59400,13,2.4,6700,59400,11.2,2.2,4800,59400,8,1.9,4400,59400,7.5,1.9,22700,76400,29.8,2.9
